#closest-pair.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Closest Pair: set1 - First,658,122830500,9000
Closest Pair: set1 - First,659,120611000,9100
Closest Pair: set1 - First,660,121787900,9200
Closest Pair: set1 - First,661,129855800,9300
Closest Pair: set1 - First,662,129617200,9400
Closest Pair: set1 - First,663,163136600,9500
Closest Pair: set1 - First,664,135299900,9600
Closest Pair: set1 - First,665,151820300,9700
Closest Pair: set1 - First,666,146745600,9800
Closest Pair: set1 - First,667,146036700,9900
Closest Pair: set1 - First,668,165685000,10000
Closest Pair: set1 - Median Of Three,669,56900,100
Closest Pair: set1 - Median Of Three,670,92900,200
Closest Pair: set1 - Median Of Three,671,172700,300
Closest Pair: set1 - Median Of Three,672,257000,400
Closest Pair: set1 - Median Of Three,673,392800,500
Closest Pair: set1 - Median Of Three,674,541400,600
Closest Pair: set1 - Median Of Three,675,713200,700
Closest Pair: set1 - Median Of Three,676,918500,800
Closest Pair: set1 - Median Of Three,677,1093200,900
Closest Pair: set1 - Median Of Three,678,1398300,1000
Closest Pair: set1 - Median Of Three,679,1631500,1100
Closest Pair: set1 - Median Of Three,680,1882900,1200
Closest Pair: set1 - Median Of Three,681,2177500,1300
Closest Pair: set1 - Median Of Three,682,2760700,1400
Closest Pair: set1 - Median Of Three,683,2892000,1500
Closest Pair: set1 - Median Of Three,684,3182600,1600
Closest Pair: set1 - Median Of Three,685,3556600,1700
Closest Pair: set1 - Median Of Three,686,4024000,1800
Closest Pair: set1 - Median Of Three,687,4776000,1900
Closest Pair: set1 - Median Of Three,688,5444900,2000
Closest Pair: set1 - Median Of Three,689,6234500,2100
Closest Pair: set1 - Median Of Three,690,6122000,2200
Closest Pair: set1 - Median Of Three,691,6733400,2300
Closest Pair: set1 - Median Of Three,692,7810400,2400
Closest Pair: set1 - Median Of Three,693,8090300,2500
Closest Pair: set1 - Median Of Three,694,8500000,2600
Closest Pair: set1 - Median Of Three,695,9657200,2700
Closest Pair: set1 - Median Of Three,696,9882200,2800
Closest Pair: set1 - Median Of Three,697,11078100,2900
Closest Pair: set1 - Median Of Three,698,11061600,3000
Closest Pair: set1 - Median Of Three,699,12710600,3100
Closest Pair: set1 - Median Of Three,700,13742700,3200
Closest Pair: set1 - Median Of Three,701,13450400,3300
Closest Pair: set1 - Median Of Three,702,14868800,3400
Closest Pair: set1 - Median Of Three,703,16003300,3500
Closest Pair: set1 - Median Of Three,704,16823800,3600
Closest Pair: set1 - Median Of Three,705,18513500,3700
Closest Pair: set1 - Median Of Three,706,20392100,3800
Closest Pair: set1 - Median Of Three,707,20909400,3900
Closest Pair: set1 - Median Of Three,708,21292800,4000
Closest Pair: set1 - Median Of Three,709,20827100,4100
Closest Pair: set1 - Median Of Three,710,24520300,4200
Closest Pair: set1 - Median Of Three,711,26428600,4300
Closest Pair: set1 - Median Of Three,712,27523900,4400
Closest Pair: set1 - Median Of Three,713,27426900,4500
Closest Pair: set1 - Median Of Three,714,29295000,4600
Closest Pair: set1 - Median Of Three,715,30365700,4700
Closest Pair: set1 - Median Of Three,716,33307800,4800
Closest Pair: set1 - Median Of Three,717,38998600,4900
Closest Pair: set1 - Median Of Three,718,34481000,5000
Closest Pair: set1 - Median Of Three,719,33061700,5100
Closest Pair: set1 - Median Of Three,720,38639300,5200
Closest Pair: set1 - Median Of Three,721,40747700,5300
Closest Pair: set1 - Median Of Three,722,36923500,5400
Closest Pair: set1 - Median Of Three,723,39334500,5500
Closest Pair: set1 - Median Of Three,724,38703200,5600
Closest Pair: set1 - Median Of Three,725,43843400,5700
Closest Pair: set1 - Median Of Three,726,48793000,5800
Closest Pair: set1 - Median Of Three,727,44935400,5900
Closest Pair: set1 - Median Of Three,728,47099900,6000
Closest Pair: set1 - Median Of Three,729,56542100,6100
Closest Pair: set1 - Median Of Three,730,55626400,6200
Closest Pair: set1 - Median Of Three,731,57189500,6300
Closest Pair: set1 - Median Of Three,732,54822500,6400
Closest Pair: set1 - Median Of Three,733,57094500,6500
Closest Pair: set1 - Median Of Three,734,66382200,6600
Closest Pair: set1 - Median Of Three,735,65250200,6700
Closest Pair: set1 - Median Of Three,736,75216000,6800
Closest Pair: set1 - Median Of Three,737,68915400,6900
Closest Pair: set1 - Median Of Three,738,67298400,7000
Closest Pair: set1 - Median Of Three,739,71368900,7100
Closest Pair: set1 - Median Of Three,740,65439000,7200
